timestamp,0e8cc
"12/8/2021, 12:28:01 PM",46
"12/8/2021, 12:27:50 PM",46
"12/8/2021, 12:27:40 PM",49
"12/8/2021, 12:27:30 PM",50
"12/8/2021, 12:27:20 PM",46
"12/8/2021, 12:27:10 PM",47
"12/8/2021, 12:27:00 PM",49
"12/8/2021, 12:26:50 PM",46
"12/8/2021, 12:26:40 PM",49
"12/8/2021, 12:26:30 PM",47
"12/8/2021, 12:26:20 PM",49
"12/8/2021, 12:26:09 PM",46
"12/8/2021, 12:25:59 PM",49
"12/8/2021, 12:25:49 PM",48
"12/8/2021, 12:25:39 PM",47
"12/8/2021, 12:25:29 PM",49
"12/8/2021, 12:25:19 PM",48
"12/8/2021, 12:25:09 PM",49
"12/8/2021, 12:24:59 PM",48
"12/8/2021, 12:24:49 PM",47
"12/8/2021, 12:24:38 PM",46
"12/8/2021, 12:24:28 PM",46
"12/8/2021, 12:24:18 PM",49
"12/8/2021, 12:24:08 PM",46
"12/8/2021, 12:23:58 PM",46
"12/8/2021, 12:23:48 PM",49
"12/8/2021, 12:23:38 PM",46
"12/8/2021, 12:23:27 PM",46
"12/8/2021, 12:23:17 PM",48
"12/8/2021, 12:23:07 PM",48
"12/8/2021, 12:22:57 PM",46
"12/8/2021, 12:22:47 PM",46
"12/8/2021, 12:22:37 PM",48
"12/8/2021, 12:22:27 PM",46
"12/8/2021, 12:22:17 PM",46
"12/8/2021, 12:22:07 PM",46
"12/8/2021, 12:21:57 PM",47
"12/8/2021, 12:21:46 PM",48
"12/8/2021, 12:21:36 PM",46
"12/8/2021, 12:21:26 PM",48
"12/8/2021, 12:21:16 PM",49
"12/8/2021, 12:21:06 PM",49
"12/8/2021, 12:20:56 PM",47
"12/8/2021, 12:20:46 PM",46
"12/8/2021, 12:20:36 PM",47
"12/8/2021, 12:20:26 PM",47
"12/8/2021, 12:20:15 PM",48
"12/8/2021, 12:20:05 PM",46
"12/8/2021, 12:19:55 PM",49
"12/8/2021, 12:19:45 PM",50
"12/8/2021, 12:19:35 PM",46
"12/8/2021, 12:19:25 PM",46
"12/8/2021, 12:19:15 PM",47
"12/8/2021, 12:19:05 PM",46
"12/8/2021, 12:18:55 PM",49
"12/8/2021, 12:18:45 PM",47
"12/8/2021, 12:18:34 PM",46
"12/8/2021, 12:18:24 PM",47
"12/8/2021, 12:18:14 PM",49
"12/8/2021, 12:18:04 PM",49
"12/8/2021, 12:17:54 PM",46
"12/8/2021, 12:17:44 PM",49
